Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,1,$25523.54
Houston,1,$118015.07
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,1,$24047.12
Medina,2,$32752.38
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,1,$17979.12
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,2,$15692.69
Smith,5,$256589.12
Rusk,0,$0.00
Nueces,65,$1523429.93
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,6,$288014.45
Montgomery,26,$465016.30
Harris,128,$3718441.25
Fort Bend,22,$618807.20
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,13,$256822.92
Wharton,2,$45136.97
Tom Green,1,$10601.59
Concho,0,$0.00
Orange,8,$138552.35
McLennan,5,$97088.40
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,1,$7215.65
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,16,$1232768.42
Collingsworth,0,$0.00
Hardin,2,$22825.66
Tyler,1,$18782.41
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,1,$8003.14
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,50,$2994572.10
Knox,0,$0.00
Kaufman,2,$186568.69
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,1,$13409.54
Lee,1,$20916.72
Aransas,120,$5791966.51
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,2,$69853.12
Hood,6,$99744.60
Real,0,$0.00
Galveston,127,$3099002.13
Chambers,0,$0.00
Limestone,2,$63842.60
Robertson,0,$0.00
Madison,0,$0.00
Brazos,5,$88839.50
Angelina,13,$615857.00
Hunt,0,$0.00
Fannin,1,$21649.26
Grayson,2,$21635.06
San Saba,1,$48700.00
Burnet,2,$6859.44
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$11089.93
Bandera,0,$0.00
Bexar,44,$1274830.83
Atascosa,2,$79254.76
Frio,0,$0.00
Marion,1,$2381.48
Morris,1,$533.13
Hidalgo,104,$2293865.82
Bell,1,$24551.52
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,5,$67656.43
Guadalupe,9,$268367.00
Washington,0,$0.00
Rains,0,$0.00
Ellis,1,$10081.48
Henderson,1,$86300.38
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,2,$7875.75
Van Zandt,0,$0.00
Calhoun,33,$1907212.64
Refugio,1,$59586.74
Matagorda,38,$830634.07
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,2,$14738.92
Tarrant,5,$259821.97
Kleberg,18,$687642.61
Kenedy,0,$0.00
Randall,5,$82059.11
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,13,$191124.70
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,1,$15000.00
Trinity,1,$28150.31
Hall,0,$0.00
Bowie,17,$854760.52
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,1,$28427.82
Nolan,0,$0.00
Taylor,1,$9446.68
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,0,$0.00
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,11,$627663.14
Victoria,11,$170999.16
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,4,$28076.40
Eastland,5,$152188.51
Callahan,1,$930.08
Shackelford,0,$0.00
Haskell,3,$32342.45
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,4,$122171.53
Montague,0,$0.00
Brown,0,$0.00
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,96,$3609412.94
Waller,3,$201775.10
Mason,0,$0.00
Collin,5,$87450.55
Hartley,0,$0.00
Gonzales,4,$219274.93
Gregg,0,$0.00
Falls,0,$0.00
Austin,11,$347335.32
Fayette,11,$536711.31
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,82,$2704921.32
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,1,$18383.90
Goliad,0,$0.00
Willacy,2,$31569.72
Jasper,11,$308744.43
Newton,1,$46024.58
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,5,$107951.70
Kent,0,$0.00
Bastrop,2,$62320.80
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,5,$179946.14
Liberty,2,$6182.61
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,4,$91286.04
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,77,$3009987.22
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$46200.08
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,35,$2274699.14
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
