Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,1,$32712.42
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,2,$20023.07
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,2,$13369.91
Harrison,0,$0.00
Smith,4,$28165.64
Rusk,0,$0.00
Nueces,44,$223716.86
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,3,$5798.86
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,8,$46957.73
Montgomery,20,$182634.32
Harris,2530,$52205796.92
Fort Bend,36,$425187.82
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,4,$10441.53
Tom Green,1,$2524.79
Concho,0,$0.00
Orange,15,$141389.19
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,2,$6677.67
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,9,$69430.66
Collingsworth,0,$0.00
Hardin,7,$30183.34
Tyler,24,$217428.60
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,4,$7999.88
Karnes,0,$0.00
Lavaca,1,$7000.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,20,$135060.77
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,22,$151491.10
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,1,$4433.24
Grimes,0,$0.00
San Jacinto,32,$212495.91
Hood,0,$0.00
Real,0,$0.00
Galveston,51,$231819.68
Chambers,2,$2022.70
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,1,$1448.72
Angelina,0,$0.00
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,2,$13436.86
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,2,$13577.30
Bexar,28,$231525.39
Atascosa,1,$17473.13
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,1,$1618.31
Bell,3,$3211.28
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,2,$35610.23
Guadalupe,5,$27293.70
Washington,0,$0.00
Rains,0,$0.00
Ellis,2,$4301.72
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,1,$23839.65
Van Zandt,0,$0.00
Calhoun,9,$61437.24
Refugio,0,$0.00
Matagorda,5,$16461.32
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,0,$0.00
Tarrant,29,$329604.48
Kleberg,20,$96866.02
Kenedy,0,$0.00
Randall,7,$46211.52
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,4,$56935.11
Webb,1,$38365.32
San Patricio,18,$185531.56
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,4,$19700.01
Hall,0,$0.00
Bowie,3,$36309.97
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,2,$6969.75
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,4,$69631.56
Potter,2,$2868.01
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,1,$429.27
Victoria,8,$34035.26
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,2,$2749.44
Eastland,1,$23712.44
Callahan,0,$0.00
Shackelford,1,$7248.49
Haskell,15,$77024.20
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,1,$2772.70
Montague,0,$0.00
Brown,19,$120049.24
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,16,$34175.61
Waller,2,$3010.00
Mason,0,$0.00
Collin,1,$3057.02
Hartley,0,$0.00
Gonzales,2,$26740.70
Gregg,1,$139.00
Falls,1,$2747.52
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,130,$1420855.34
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,1,$1432.24
Bee,1,$12159.74
Goliad,0,$0.00
Willacy,1,$317.06
Jasper,1,$5074.76
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,1,$5820.57
Hamilton,0,$0.00
Travis,26,$112911.33
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,4,$45370.97
Liberty,155,$1252613.12
Stonewall,1,$5952.30
Colorado,0,$0.00
Ector,1,$840.19
Wise,1,$466.44
Cooke,1,$2153.89
Jefferson,8,$72655.68
Howard,1,$45000.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,2,$18022.24
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,2,$4706.49
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,2,$11300.52
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
