Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,5,$124449.81
Medina,6,$147142.70
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,1,$15102.73
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,10,$198366.41
Smith,0,$0.00
Rusk,2,$11207.07
Nueces,179,$1780165.70
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,0,$0.00
Montgomery,53,$549577.11
Harris,1289,$17100560.88
Fort Bend,47,$571474.26
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,2,$43252.27
Wharton,8,$49572.79
Tom Green,0,$0.00
Concho,0,$0.00
Orange,2,$20984.92
McLennan,8,$67452.57
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,1,$1039.00
Tyler,0,$0.00
Nacogdoches,13,$181176.18
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,5,$48938.37
Karnes,0,$0.00
Lavaca,5,$21314.25
Coryell,0,$0.00
Bosque,1,$3408.76
Rockwall,0,$0.00
Dallas,16,$315941.50
Knox,0,$0.00
Kaufman,3,$33287.45
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,12,$58480.38
Cherokee,0,$0.00
Somervell,1,$15086.23
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,9,$78207.17
Real,9,$77444.60
Galveston,138,$827522.67
Chambers,0,$0.00
Limestone,3,$6555.96
Robertson,0,$0.00
Madison,0,$0.00
Brazos,3,$8906.91
Angelina,3,$12577.85
Hunt,1,$5815.08
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,2,$23275.42
Burnet,49,$1661148.09
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,71,$1208031.20
Bandera,20,$518309.80
Bexar,8,$222754.88
Atascosa,0,$0.00
Frio,0,$0.00
Marion,3,$26032.01
Morris,0,$0.00
Hidalgo,10,$73340.16
Bell,10,$68854.63
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,26,$703426.91
Guadalupe,6,$138206.49
Washington,0,$0.00
Rains,0,$0.00
Ellis,2,$5521.22
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,17,$132766.40
Refugio,1,$15049.18
Matagorda,3,$33448.39
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,4,$15559.57
Tarrant,11,$77346.80
Kleberg,5,$74719.61
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,8,$30088.42
San Patricio,14,$104167.01
Jim Wells,2,$12733.18
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,2,$1962.88
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,3,$23514.54
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,14,$247959.06
Potter,1,$4921.71
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,11,$139706.02
Victoria,44,$589075.97
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,1,$45595.00
Eastland,3,$61215.57
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,2,$779.81
Starr,1,$22452.50
Brewster,1,$153.18
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,21,$430625.49
Montague,0,$0.00
Brown,11,$94233.54
Kendall,18,$411321.40
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,54,$583145.94
Waller,3,$21765.53
Mason,1,$6657.33
Collin,2,$9664.03
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$1244.04
Falls,1,$8358.59
Austin,4,$36828.46
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,80,$613470.82
Kimble,0,$0.00
Wilbarger,1,$10862.04
Wichita,92,$1476889.91
Bee,0,$0.00
Goliad,1,$1263.40
Willacy,0,$0.00
Jasper,0,$0.00
Newton,1,$15704.21
McCulloch,0,$0.00
Lampasas,1,$571.09
Hamilton,0,$0.00
Travis,150,$3969907.56
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,1,$63185.43
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,2,$9714.75
Liberty,17,$152234.64
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,2,$7842.66
Wise,0,$0.00
Cooke,6,$91754.61
Jefferson,4,$34141.32
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,1,$2916.23
El Paso,3,$28678.69
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,2,$12119.96
