Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,1,$4141.17
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,1,$30514.93
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,3,$157665.36
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,4,$167310.84
Rusk,0,$0.00
Nueces,46,$1307890.03
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,4,$94438.30
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,13,$698731.42
Montgomery,32,$960596.89
Harris,115,$3117086.65
Fort Bend,7,$87353.52
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,0,$0.00
Tom Green,0,$0.00
Concho,0,$0.00
Orange,20,$426009.59
McLennan,4,$65444.07
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,3,$113060.22
Tyler,1,$34000.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,1,$7659.98
Lavaca,0,$0.00
Coryell,1,$88528.95
Bosque,1,$145412.86
Rockwall,7,$443852.92
Dallas,79,$4474028.81
Knox,0,$0.00
Kaufman,3,$55663.01
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,1,$1580.68
Irion,0,$0.00
Lee,0,$0.00
Aransas,24,$393116.86
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,5,$81929.40
Grimes,2,$85647.35
San Jacinto,1,$17774.51
Hood,3,$38833.40
Real,0,$0.00
Galveston,115,$3423372.06
Chambers,1,$127032.32
Limestone,1,$143828.41
Robertson,0,$0.00
Madison,3,$125189.83
Brazos,14,$326835.82
Angelina,1,$5363.68
Hunt,3,$86458.07
Fannin,12,$1078224.97
Grayson,4,$79483.34
San Saba,0,$0.00
Burnet,237,$17723093.06
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,276,$16405821.03
Bandera,1,$16946.50
Bexar,20,$439026.23
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,650,$39931704.53
Bell,1,$45009.23
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,18,$874207.34
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,0,$0.00
Rains,0,$0.00
Ellis,30,$3851833.59
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,2,$5760.10
Refugio,2,$65489.81
Matagorda,4,$57683.98
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,17,$1270567.11
Tarrant,113,$4830038.78
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,1,$20562.45
Webb,2,$32315.03
San Patricio,12,$318021.42
Jim Wells,6,$68455.12
Martin,0,$0.00
Dawson,0,$0.00
Trinity,5,$185422.72
Hall,0,$0.00
Bowie,1,$698.49
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$1972.26
Freestone,0,$0.00
Nolan,13,$740695.36
Taylor,0,$0.00
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,4,$269389.96
Potter,1,$2416.25
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,3,$26007.05
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,33,$1363548.60
Starr,3,$82515.90
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,1,$7231.69
Hays,1,$13059.50
Montague,0,$0.00
Brown,1,$661.45
Kendall,1,$4026.21
Kerr,1,$2380.15
Gillespie,1,$56982.46
Cameron,117,$3924464.27
Waller,0,$0.00
Mason,2,$90000.00
Collin,15,$346301.88
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,7,$179789.48
Kimble,7,$317641.33
Wilbarger,0,$0.00
Wichita,2,$123766.11
Bee,0,$0.00
Goliad,0,$0.00
Willacy,4,$29029.18
Jasper,1,$26835.62
Newton,3,$27493.83
McCulloch,0,$0.00
Lampasas,2,$132839.91
Hamilton,0,$0.00
Travis,107,$5900410.19
Kent,0,$0.00
Bastrop,1,$9119.12
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,5,$107361.93
Liberty,10,$121739.08
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,0,$0.00
Wise,0,$0.00
Cooke,1,$5144.33
Jefferson,110,$1963798.34
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,6,$151510.23
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,2,$22625.16
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
