Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,2,$3765.88
Smith,0,$0.00
Rusk,0,$0.00
Nueces,15,$79800.90
Gaines,1,$8271.76
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,1,$4950.27
Montgomery,331,$4821832.45
Harris,4985,$89175262.61
Fort Bend,84,$436383.09
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,12,$55972.64
Tom Green,0,$0.00
Concho,0,$0.00
Orange,19,$53927.04
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,26,$200026.74
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,32,$188052.57
Tyler,1,$18000.00
Nacogdoches,1,$1050.34
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,1,$3647.00
Rockwall,0,$0.00
Dallas,16,$105620.16
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,9,$25672.28
Cherokee,1,$8045.73
Somervell,0,$0.00
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,5,$78319.37
Hood,0,$0.00
Real,0,$0.00
Galveston,5255,$46714458.45
Chambers,85,$956415.58
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,18,$67775.78
Angelina,4,$28161.20
Hunt,1,$6033.00
Fannin,0,$0.00
Grayson,1,$768.00
San Saba,0,$0.00
Burnet,7,$34902.98
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,3,$1505.96
Bandera,0,$0.00
Bexar,6,$41770.50
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,32,$85261.32
Bell,1,$83.96
King,0,$0.00
Runnels,0,$0.00
Val Verde,2,$5068.85
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,2,$10432.74
Rains,1,$1900.00
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,2,$7553.23
Refugio,1,$662.60
Matagorda,22,$169460.79
Moore,0,$0.00
Wood,0,$0.00
Camp,1,$5363.20
Denton,3,$6302.50
Tarrant,16,$47542.75
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,18,$74814.64
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,2,$27730.63
Hall,0,$0.00
Bowie,1,$6255.97
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,1,$26960.01
Nolan,0,$0.00
Taylor,1,$1543.25
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,3,$8972.79
Potter,1,$530.40
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,2,$20369.09
Parker,0,$0.00
Victoria,1,$1646.48
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,1,$1514.63
Haskell,1,$1398.13
Starr,3,$6170.39
Brewster,1,$450.55
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,6,$57825.06
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,57,$461638.74
Waller,2,$36656.12
Mason,0,$0.00
Collin,4,$13953.67
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$3838.60
Falls,0,$0.00
Austin,1,$1375.00
Fayette,1,$377.23
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,472,$2693851.52
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,1,$3702.18
Bee,5,$23259.36
Goliad,0,$0.00
Willacy,1,$506.14
Jasper,2,$7449.56
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,5,$42451.51
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,21,$266457.70
Stonewall,0,$0.00
Colorado,3,$32405.06
Ector,2,$4376.22
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,408,$1373865.53
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,0,$0.00
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
