Name,Total Paid Claims,Total Claim Dollars Paid
Gray,1,$3655.64
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,12,$334636.13
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,1,$45000.00
Zavala,0,$0.00
Burleson,2,$127475.63
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,1,$14735.20
Harrison,0,$0.00
Smith,7,$161524.60
Rusk,0,$0.00
Nueces,146,$3316736.21
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,19,$483527.18
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,1,$4224.23
Montgomery,2,$13767.45
Harris,192,$2380526.41
Fort Bend,12,$146831.23
Jim Hogg,1,$4915.38
Zapata,1,$35000.00
Jackson,0,$0.00
Wharton,1,$13950.93
Tom Green,0,$0.00
Concho,0,$0.00
Orange,0,$0.00
McLennan,6,$125257.79
Hill,5,$55764.07
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,20,$333816.36
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,0,$0.00
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,1,$5087.08
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,2,$28888.54
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,10,$153219.07
Knox,0,$0.00
Kaufman,4,$301423.81
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,11,$162950.65
Irion,0,$0.00
Lee,0,$0.00
Aransas,17,$186670.30
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,18,$578892.37
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,0,$0.00
Real,0,$0.00
Galveston,21,$262497.48
Chambers,0,$0.00
Limestone,1,$13738.86
Robertson,0,$0.00
Madison,0,$0.00
Brazos,0,$0.00
Angelina,1,$6195.73
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,4,$14796.37
San Saba,0,$0.00
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,0,$0.00
Bexar,26,$452315.93
Atascosa,1,$52938.29
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,103,$2294849.41
Bell,96,$8389959.12
King,0,$0.00
Runnels,0,$0.00
Val Verde,25,$633607.32
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,213,$10732972.68
Guadalupe,225,$7749519.13
Washington,0,$0.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,4,$414855.89
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,4,$57605.15
Calhoun,0,$0.00
Refugio,1,$35118.55
Matagorda,6,$161565.29
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,21,$1514502.51
Tarrant,153,$10671151.99
Kleberg,2,$1880.93
