Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,1,$3589.99
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,6,$165128.89
Cass,2,$47994.10
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,5,$308475.59
Milam,2,$48346.75
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,77,$2947531.05
Smith,22,$715871.88
Rusk,4,$80425.76
Nueces,176,$5849317.30
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,2,$32189.56
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,1,$9481.47
Walker,9,$121883.60
Montgomery,1435,$91363624.98
Harris,7048,$444948259.18
Fort Bend,507,$45734414.04
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,56,$2497838.88
Tom Green,6,$70217.26
Concho,0,$0.00
Orange,127,$6780555.10
McLennan,21,$472449.42
Hill,1,$6046.79
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,16,$378106.44
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,6,$126402.70
Fisher,0,$0.00
Jones,6,$108579.39
Collingsworth,0,$0.00
Hardin,44,$1017537.14
Tyler,6,$221945.96
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,1,$15752.59
Bosque,1,$43784.23
Rockwall,1,$12464.29
Dallas,23,$967641.14
Knox,0,$0.00
Kaufman,1,$4435.79
Schleicher,0,$0.00
Menard,1,$13563.68
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,2,$161085.91
Aransas,18,$599645.74
Cherokee,10,$214705.70
Somervell,2,$181004.60
Erath,2,$66682.53
Johnson,3,$26864.55
Grimes,21,$515000.11
San Jacinto,11,$477456.87
Hood,31,$1775964.67
Real,1,$5861.92
Galveston,59,$1182002.41
Chambers,9,$194765.14
Limestone,30,$835408.66
Robertson,0,$0.00
Madison,2,$60708.44
Brazos,69,$2977397.37
Angelina,0,$0.00
Hunt,4,$126809.03
Fannin,0,$0.00
Grayson,2,$19842.84
San Saba,1,$38443.09
Burnet,1,$6037.25
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$106571.43
Bandera,7,$678492.65
Bexar,37,$510661.83
Atascosa,0,$0.00
Frio,0,$0.00
Marion,6,$194505.71
Morris,2,$22990.95
Hidalgo,23,$401512.32
Bell,11,$249288.78
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,11,$210647.45
Guadalupe,4,$39922.56
Washington,33,$1445356.77
Rains,0,$0.00
Ellis,1,$43431.83
Henderson,2,$253186.83
Dallam,1,$884.33
Sherman,0,$0.00
Wilson,3,$31617.16
Van Zandt,2,$16604.30
Calhoun,0,$0.00
Refugio,1,$5560.90
Matagorda,2,$22078.56
Moore,0,$0.00
Wood,1,$3408.52
Camp,0,$0.00
Denton,7,$230518.50
Tarrant,20,$397776.45
Kleberg,20,$448067.97
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,1,$1019.89
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,70,$2074385.77
Jim Wells,1,$10861.11
Martin,0,$0.00
Dawson,0,$0.00
Trinity,3,$62493.32
Hall,1,$1760.66
Bowie,1,$1420.69
Upshur,1,$11023.88
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,3,$29697.84
Freestone,1,$141343.53
Nolan,1,$3022.72
Taylor,11,$106647.19
Coleman,1,$6763.76
Andrews,0,$0.00
Williamson,7,$165015.03
Potter,0,$0.00
Archer,4,$124032.33
Clay,5,$333968.96
Jack,2,$103279.53
Young,2,$56083.38
Parker,18,$380540.23
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,20,$748922.92
Eastland,58,$2545675.92
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,13,$276571.70
Montague,3,$144934.13
Brown,17,$512961.07
Kendall,10,$114519.36
Kerr,9,$131600.86
Gillespie,1,$2070.29
Cameron,3,$37099.08
Waller,247,$13211599.69
Mason,0,$0.00
Collin,7,$86736.44
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,30,$1997046.54
Falls,0,$0.00
Austin,113,$8386027.89
Fayette,8,$407335.98
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,475,$28738659.20
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,26,$1183832.23
Bee,0,$0.00
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,13,$571241.20
Newton,101,$8928448.36
McCulloch,0,$0.00
Lampasas,1,$7805.94
Hamilton,0,$0.00
Travis,81,$2627648.81
Kent,0,$0.00
Bastrop,84,$3115464.44
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,17,$429261.97
Liberty,52,$1055820.33
Stonewall,0,$0.00
Colorado,11,$748621.16
Ector,9,$210088.35
Wise,7,$240555.99
Cooke,2,$34766.64
Jefferson,27,$569889.63
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,28,$635313.98
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,3,$29966.99
Comanche,1,$28868.71
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,15,$582528.43
