Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,2,$131772.41
Live Oak,1,$13667.32
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,7,$82436.15
Cass,0,$0.00
Childress,0,$0.00
Yoakum,4,$16515.93
Terry,0,$0.00
Zavala,4,$15503.35
Burleson,0,$0.00
Milam,1,$3423.22
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,0,$0.00
Rusk,0,$0.00
Nueces,162,$2196895.35
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,1,$3087.82
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,1,$6423.99
Montgomery,59,$885650.28
Harris,218,$2215391.23
Fort Bend,14,$98137.80
Jim Hogg,1,$795.55
Zapata,0,$0.00
Jackson,15,$230095.98
Wharton,182,$5475712.50
Tom Green,0,$0.00
Concho,0,$0.00
Orange,5,$35047.46
McLennan,12,$161159.81
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,2,$20423.64
Tyler,1,$30000.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,3,$17024.83
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,23,$559220.71
Karnes,0,$0.00
Lavaca,2,$10925.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,151,$7888052.20
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,20,$231583.39
Irion,0,$0.00
Lee,0,$0.00
Aransas,36,$500466.63
Cherokee,2,$7451.53
Somervell,1,$13171.34
Erath,0,$0.00
Johnson,16,$436044.32
Grimes,2,$30829.51
San Jacinto,1,$8009.81
Hood,7,$84003.81
Real,4,$46867.40
Galveston,40,$292682.52
Chambers,16,$324210.17
Limestone,1,$3038.13
Robertson,40,$1446427.99
Madison,0,$0.00
Brazos,9,$33122.33
Angelina,49,$1188412.95
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,6,$78949.92
Burnet,4,$68597.96
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$42302.26
Bandera,0,$0.00
Bexar,59,$1350776.56
Atascosa,4,$58303.74
Frio,0,$0.00
Marion,1,$27229.78
Morris,0,$0.00
Hidalgo,14,$72816.56
Bell,3,$41119.15
King,0,$0.00
Runnels,0,$0.00
Val Verde,1,$758.61
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,30,$600158.99
Guadalupe,333,$14628291.36
Washington,1,$1930.96
Rains,0,$0.00
Ellis,9,$429537.47
Henderson,1,$173999.80
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,8,$277533.04
Van Zandt,0,$0.00
Calhoun,8,$100944.95
Refugio,2,$11816.29
Matagorda,21,$399854.72
Moore,0,$0.00
Wood,1,$88116.98
Camp,0,$0.00
Denton,6,$95979.34
Tarrant,220,$7506255.00
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,2,$5011.89
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,13,$143893.86
Webb,0,$0.00
San Patricio,14,$100502.06
Jim Wells,1,$1591.40
Martin,0,$0.00
Dawson,0,$0.00
Trinity,3,$64782.86
Hall,0,$0.00
Bowie,1,$13890.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,4,$23882.09
Freestone,1,$2819.13
Nolan,0,$0.00
Taylor,4,$22210.27
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,9,$146847.47
Potter,0,$0.00
Archer,0,$0.00
Clay,1,$815.25
Jack,0,$0.00
Young,2,$29961.90
Parker,15,$507483.39
Victoria,57,$1282537.50
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,3,$10332.67
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,1,$3287.04
Hays,5,$77286.88
Montague,0,$0.00
Brown,11,$187955.12
Kendall,0,$0.00
Kerr,2,$5401.00
Gillespie,0,$0.00
Cameron,47,$1010434.51
Waller,4,$77848.78
Mason,0,$0.00
Collin,2,$8086.02
Hartley,0,$0.00
Gonzales,42,$1464070.61
Gregg,2,$11065.06
Falls,1,$4097.15
Austin,10,$252812.64
Fayette,4,$124745.62
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,39,$402329.65
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,5,$123286.47
Goliad,1,$10000.00
Willacy,0,$0.00
Jasper,1,$493.67
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,117,$2290065.65
Kent,0,$0.00
Bastrop,9,$262101.30
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,28,$776525.39
Liberty,7,$45819.05
Stonewall,0,$0.00
Colorado,1,$6963.27
Ector,1,$18272.21
Wise,5,$33586.49
Cooke,0,$0.00
Jefferson,39,$480114.68
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,8,$87164.33
Comanche,1,$3723.37
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
