Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,2,$952.46
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,1,$4093.86
Cass,1,$4316.62
Childress,0,$0.00
Yoakum,1,$4874.29
Terry,0,$0.00
Zavala,0,$0.00
Burleson,2,$18700.44
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,21,$228957.81
Smith,0,$0.00
Rusk,0,$0.00
Nueces,49,$324671.54
Gaines,1,$3502.57
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,1,$4449.42
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,1,$17624.84
Walker,28,$451182.41
Montgomery,30,$166174.96
Harris,253,$2039495.69
Fort Bend,71,$1422098.48
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,15,$137188.30
Wharton,4,$3604.32
Tom Green,0,$0.00
Concho,0,$0.00
Orange,47,$291025.14
McLennan,11,$64860.40
Hill,5,$81454.66
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,19,$50714.08
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,2,$34114.99
Collingsworth,0,$0.00
Hardin,7,$46127.12
Tyler,1,$389.00
Nacogdoches,14,$57174.37
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,19,$216736.99
Karnes,0,$0.00
Lavaca,3,$3932.63
Coryell,1,$1272.80
Bosque,7,$160013.25
Rockwall,0,$0.00
Dallas,283,$4669670.91
Knox,0,$0.00
Kaufman,1,$1630.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,17,$70922.68
Cherokee,2,$7849.37
Somervell,5,$117419.13
Erath,0,$0.00
Johnson,19,$132395.81
Grimes,0,$0.00
San Jacinto,27,$189495.59
Hood,6,$167651.34
Real,3,$21535.74
Galveston,116,$643989.08
Chambers,2,$6391.27
Limestone,33,$368213.05
Robertson,0,$0.00
Madison,2,$32058.07
Brazos,0,$0.00
Angelina,1,$835.77
Hunt,1,$577.14
Fannin,0,$0.00
Grayson,1,$16122.86
San Saba,0,$0.00
Burnet,9,$191973.43
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$1561.00
Bandera,1,$3715.65
Bexar,21,$266914.62
Atascosa,0,$0.00
Frio,0,$0.00
Marion,3,$29838.96
Morris,0,$0.00
Hidalgo,22,$94626.71
Bell,8,$109006.01
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,4,$38293.89
Guadalupe,9,$31387.09
Washington,0,$0.00
Rains,0,$0.00
Ellis,1,$1222.70
Henderson,3,$30847.80
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,8,$15271.11
Refugio,0,$0.00
Matagorda,53,$371104.65
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,0,$0.00
Tarrant,108,$1725667.68
Kleberg,4,$7742.28
Kenedy,0,$0.00
Randall,2,$6370.39
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,18,$183369.53
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,18,$321893.21
Hall,0,$0.00
Bowie,0,$0.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$1349.31
Freestone,0,$0.00
Nolan,8,$13528.60
Taylor,10,$161290.75
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,13,$174493.43
Potter,3,$2560.07
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,36,$319181.81
Victoria,70,$831165.85
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,4,$23584.13
Eastland,0,$0.00
Callahan,1,$18432.15
Shackelford,2,$4616.89
Haskell,1,$1542.98
Starr,1,$12655.36
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,3,$6414.95
Montague,0,$0.00
Brown,63,$1187625.30
Kendall,3,$14800.68
Kerr,1,$219.75
Gillespie,0,$0.00
Cameron,337,$5746262.34
Waller,0,$0.00
Mason,0,$0.00
Collin,18,$260419.18
Hartley,0,$0.00
Gonzales,1,$10803.10
Gregg,31,$284868.75
Falls,3,$51196.95
Austin,2,$6359.59
Fayette,8,$303987.66
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,226,$2101976.16
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,0,$0.00
Goliad,0,$0.00
Willacy,3,$7470.22
Jasper,1,$3772.89
Newton,14,$103261.08
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,190,$5108304.45
Kent,0,$0.00
Bastrop,13,$327992.66
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,4,$35866.06
Liberty,88,$544118.86
Stonewall,0,$0.00
Colorado,2,$19708.52
Ector,2,$3222.00
Wise,3,$3850.94
Cooke,0,$0.00
Jefferson,67,$257386.25
Howard,1,$16407.32
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,1,$416.86
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,3,$9041.90
