Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,1,$53400.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,3,$31565.31
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,1,$21919.53
Harrison,14,$416688.68
Smith,5,$94202.25
Rusk,0,$0.00
Nueces,18,$423795.35
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,2,$40388.10
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,3,$3740.34
Montgomery,1208,$90103515.24
Harris,4153,$222693553.26
Fort Bend,209,$12844235.42
Jim Hogg,0,$0.00
Zapata,1,$19050.96
Jackson,1,$46798.39
Wharton,58,$2879393.17
Tom Green,3,$183296.59
Concho,0,$0.00
Orange,2054,$188788538.81
McLennan,5,$73766.77
Hill,0,$0.00
Floyd,0,$0.00
Hale,1,$8362.13
Hockley,1,$8774.04
Lubbock,1,$1069.92
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,1,$46922.72
Fisher,0,$0.00
Jones,1,$25635.95
Collingsworth,0,$0.00
Hardin,44,$1756255.09
Tyler,3,$20723.11
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,4,$134461.34
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,40,$1832952.03
Knox,0,$0.00
Kaufman,4,$244422.16
Schleicher,0,$0.00
Menard,1,$40000.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,2,$36556.08
Cherokee,3,$53865.45
Somervell,0,$0.00
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,7,$356734.00
Hood,2,$3799.04
Real,0,$0.00
Galveston,75,$1259469.10
Chambers,329,$31117050.75
Limestone,1,$9657.49
Robertson,0,$0.00
Madison,0,$0.00
Brazos,7,$95217.96
Angelina,2,$14217.78
Hunt,2,$5044.75
Fannin,0,$0.00
Grayson,4,$36633.30
San Saba,0,$0.00
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$11856.97
Bandera,0,$0.00
Bexar,8,$97190.76
Atascosa,0,$0.00
Frio,0,$0.00
Marion,2,$23224.14
Morris,0,$0.00
Hidalgo,206,$6711608.10
Bell,8,$390125.56
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,1,$5700.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,2,$59395.79
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,3,$123955.55
Calhoun,2,$39997.13
Refugio,0,$0.00
Matagorda,58,$1880635.58
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,12,$316165.98
Tarrant,26,$947720.27
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,4,$150451.48
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,1,$15113.86
San Patricio,4,$62733.71
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,1,$19692.03
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$5180.00
Freestone,2,$131960.32
Nolan,1,$8470.07
Taylor,1,$1971.12
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,1,$1882.60
Potter,1,$70000.00
Archer,0,$0.00
Clay,2,$151237.98
Jack,0,$0.00
Young,1,$7934.82
Parker,1,$4358.86
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,3,$17225.47
Eastland,2,$37847.33
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,1,$6752.34
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,32,$1644210.29
Montague,0,$0.00
Brown,0,$0.00
Kendall,1,$8213.34
Kerr,1,$9916.27
Gillespie,0,$0.00
Cameron,625,$36785597.88
Waller,2,$41116.71
Mason,0,$0.00
Collin,6,$94822.60
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$62217.02
Falls,0,$0.00
Austin,8,$323502.27
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,91,$2551708.87
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,1,$719.39
Bee,0,$0.00
Goliad,0,$0.00
Willacy,31,$1098595.04
Jasper,9,$344536.64
Newton,3,$17821.85
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,27,$568896.03
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,3,$80573.05
Liberty,412,$29149107.28
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,1,$6152.00
Wise,1,$63786.41
Cooke,0,$0.00
Jefferson,2536,$228323179.44
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,2,$9036.41
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,0,$0.00
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
