Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,2,$18485.32
Rusk,0,$0.00
Nueces,3,$52704.54
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,0,$0.00
Montgomery,0,$0.00
Harris,12,$87158.57
Fort Bend,0,$0.00
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,0,$0.00
Tom Green,4,$94604.65
Concho,0,$0.00
Orange,1,$848.38
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,1,$500.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,3,$19286.80
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,1,$3302.74
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,9,$237414.05
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,0,$0.00
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,1,$5883.37
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,0,$0.00
Real,0,$0.00
Galveston,16,$164141.07
Chambers,0,$0.00
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,0,$0.00
Angelina,0,$0.00
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,1,$13741.98
Burnet,1,$1544.88
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$3248.32
Bandera,0,$0.00
Bexar,6,$105682.81
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,2,$36200.92
Bell,1,$4221.04
King,0,$0.00
Runnels,0,$0.00
Val Verde,4,$204775.87
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,0,$0.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,0,$0.00
Refugio,0,$0.00
Matagorda,0,$0.00
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,1,$8215.06
Tarrant,3,$68922.42
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,0,$0.00
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,0,$0.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,2,$12572.75
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,0,$0.00
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,1,$38604.79
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,0,$0.00
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,0,$0.00
Waller,0,$0.00
Mason,0,$0.00
Collin,0,$0.00
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$57585.38
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,0,$0.00
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,0,$0.00
Goliad,0,$0.00
Willacy,1,$5066.74
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,1,$2289.98
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,0,$0.00
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,0,$0.00
Wise,1,$13751.07
Cooke,0,$0.00
Jefferson,4,$147359.27
Howard,2,$11705.88
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,2,$18146.38
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,4,$69236.57
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
