Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,1,$40925.87
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,1,$6232.96
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,22,$380123.40
Rusk,2,$11279.98
Nueces,45,$311142.74
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,6,$24723.44
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,1,$10520.90
Montgomery,131,$1490998.31
Harris,439,$3384447.71
Fort Bend,22,$121094.39
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,3,$19617.69
Wharton,0,$0.00
Tom Green,0,$0.00
Concho,0,$0.00
Orange,2,$1997.94
McLennan,1,$18.57
Hill,0,$0.00
Floyd,0,$0.00
Hale,2,$2764.87
Hockley,0,$0.00
Lubbock,1,$693.40
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,1,$1351.04
Collingsworth,0,$0.00
Hardin,0,$0.00
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,31,$178939.64
Knox,0,$0.00
Kaufman,1,$3014.35
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,1,$1113.94
Irion,0,$0.00
Lee,0,$0.00
Aransas,1,$20501.05
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,2,$10961.53
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,1,$2435.44
Real,0,$0.00
Galveston,26,$56973.51
Chambers,0,$0.00
Limestone,3,$3981.22
Robertson,0,$0.00
Madison,0,$0.00
Brazos,12,$53490.23
Angelina,7,$53787.16
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,6,$23429.32
San Saba,0,$0.00
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,1,$26574.94
Llano,0,$0.00
Bandera,0,$0.00
Bexar,11,$95169.91
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,64,$305843.13
Bell,0,$0.00
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,1,$3534.15
Guadalupe,6,$9370.23
Washington,0,$0.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,0,$0.00
Refugio,0,$0.00
Matagorda,2,$1030.87
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,9,$61239.44
Tarrant,6,$11164.64
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,2,$1090.40
San Patricio,187,$1097078.81
Jim Wells,1,$7350.30
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,2,$21109.23
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,2,$7494.40
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,6,$16219.64
Potter,0,$0.00
Archer,0,$0.00
Clay,2,$39781.76
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,10,$26210.06
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,1,$5894.96
Starr,1,$766.27
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,1,$401.40
Hays,20,$157128.25
Montague,3,$20484.23
Brown,1,$690.14
Kendall,1,$11405.20
Kerr,2,$25301.94
Gillespie,0,$0.00
Cameron,9,$10704.74
Waller,6,$159166.01
Mason,0,$0.00
Collin,3,$7751.69
Hartley,0,$0.00
Gonzales,1,$573.58
Gregg,0,$0.00
Falls,0,$0.00
Austin,2,$12818.10
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,65,$237409.10
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,135,$863621.14
Bee,0,$0.00
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,8,$26202.98
Kent,0,$0.00
Bastrop,2,$16447.02
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,2,$8009.00
Stonewall,0,$0.00
Colorado,1,$20404.64
Ector,0,$0.00
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,20,$38270.80
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,1,$1402.79
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
