Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,0,$0.00
Rusk,0,$0.00
Nueces,4,$41395.37
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,3,$142514.36
Montgomery,0,$0.00
Harris,89,$2583027.35
Fort Bend,2,$22951.05
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,1,$14428.53
Tom Green,0,$0.00
Concho,0,$0.00
Orange,5,$101263.48
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,1,$65106.42
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,82,$6825261.64
Knox,0,$0.00
Kaufman,4,$197311.95
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,1,$3225.19
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,3,$79388.44
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,1,$5570.71
Real,1,$26039.09
Galveston,9,$618968.15
Chambers,0,$0.00
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,2,$20067.73
Angelina,2,$12686.82
Hunt,1,$116421.41
Fannin,0,$0.00
Grayson,1,$948.71
San Saba,0,$0.00
Burnet,1,$803.98
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$60589.52
Bandera,0,$0.00
Bexar,2,$134826.18
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,8,$121297.61
Bell,3,$45443.19
King,0,$0.00
Runnels,0,$0.00
Val Verde,1,$6051.80
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,0,$0.00
Rains,0,$0.00
Ellis,9,$555055.01
Henderson,1,$140252.59
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,1,$85069.60
Calhoun,1,$22378.96
Refugio,0,$0.00
Matagorda,0,$0.00
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,7,$231328.15
Tarrant,62,$3062805.14
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,3,$126640.74
San Patricio,1,$13406.41
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,0,$0.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,0,$0.00
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,1,$39092.55
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,1,$5254.46
Garza,0,$0.00
Lynn,1,$21727.04
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,4,$205579.47
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,1,$4125.96
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,1,$21748.90
Waller,0,$0.00
Mason,0,$0.00
Collin,3,$357223.70
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,4,$139043.09
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,0,$0.00
Goliad,0,$0.00
Willacy,0,$327789.86
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,1,$5968.24
Hamilton,0,$0.00
Travis,3,$34362.46
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,4,$174491.20
Stonewall,0,$0.00
Colorado,3,$554945.20
Ector,1,$61795.66
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,22,$529460.59
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,6,$155118.40
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,6,$157386.59
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
