Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,6,$70449.38
Harrison,0,$0.00
Smith,4,$15161.42
Rusk,2,$7257.85
Nueces,77,$582072.34
Gaines,1,$15236.69
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,2,$10343.06
Montgomery,3,$10698.40
Harris,470,$4577440.20
Fort Bend,17,$169511.30
Jim Hogg,1,$4210.28
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,0,$0.00
Tom Green,1,$915.82
Concho,0,$0.00
Orange,3,$5231.49
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,2,$11511.21
Lubbock,38,$272169.60
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,1,$14956.01
Collingsworth,0,$0.00
Hardin,2,$17758.77
Tyler,18,$239297.21
Nacogdoches,6,$25980.80
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,3,$5114.46
Dallas,14,$132253.49
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,1,$966.20
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,6,$88699.05
Irion,0,$0.00
Lee,0,$0.00
Aransas,9,$50887.36
Cherokee,4,$19087.83
Somervell,0,$0.00
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,4,$50090.82
Hood,0,$0.00
Real,0,$0.00
Galveston,11,$36086.02
Chambers,4,$20244.42
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,0,$0.00
Angelina,13,$227704.42
Hunt,1,$65247.05
Fannin,1,$8344.94
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,2,$4619.47
Bandera,0,$0.00
Bexar,2,$6992.73
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,10,$99526.14
Bell,0,$0.00
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,0,$0.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,1,$4943.90
Refugio,0,$0.00
Matagorda,0,$0.00
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,0,$0.00
Tarrant,2,$2862.01
Kleberg,7,$13877.69
Kenedy,0,$0.00
Randall,6,$23311.71
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,1,$19082.30
Webb,1,$6155.73
San Patricio,12,$211458.98
Jim Wells,4,$24424.82
Martin,0,$0.00
Dawson,0,$0.00
Trinity,7,$120208.04
Hall,0,$0.00
Bowie,0,$0.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,3,$8193.43
Taylor,1,$3327.86
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,0,$0.00
Potter,3,$125375.26
Archer,0,$0.00
Clay,0,$0.00
Jack,1,$13586.64
Young,0,$0.00
Parker,0,$0.00
Victoria,1,$672.45
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,1,$1563.24
Starr,0,$0.00
Brewster,2,$18949.72
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,1,$3210.58
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,7,$64940.69
Waller,0,$0.00
Mason,0,$0.00
Collin,0,$0.00
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,5,$33305.29
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,1,$1571.17
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,4,$19305.58
Bee,0,$0.00
Goliad,0,$0.00
Willacy,3,$23723.32
Jasper,1,$2013.25
Newton,18,$296141.51
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,18,$154146.75
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,16,$411560.44
Liberty,5,$132941.29
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,5,$65337.90
Wise,0,$0.00
Cooke,1,$1268.43
Jefferson,4,$24561.71
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,2,$5624.31
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,3,$8552.97
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
