Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,1,$642.05
Duval,3,$21608.54
Live Oak,36,$866870.77
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,1,$1413.90
San Augustine,0,$0.00
Uvalde,47,$2412816.52
Medina,24,$1627976.74
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,1,$7426.99
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,1,$28273.07
Smith,1,$4468.15
Rusk,1,$13870.94
Nueces,278,$4563023.81
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,5,$59958.82
Montgomery,168,$4696657.27
Harris,2689,$75778796.04
Fort Bend,32,$334381.19
Jim Hogg,0,$0.00
Zapata,2,$35810.56
Jackson,0,$0.00
Wharton,63,$731562.31
Tom Green,5,$14379.10
Concho,0,$0.00
Orange,281,$4930822.18
McLennan,2,$15926.99
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,46,$585504.97
Tyler,2,$12084.23
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,3,$37328.19
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,20,$235912.03
Karnes,2,$69329.44
Lavaca,1,$14012.57
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,2,$2825.89
Dallas,14,$104586.61
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,17,$137413.68
Cherokee,1,$836.10
Somervell,0,$0.00
Erath,0,$0.00
Johnson,5,$16849.01
Grimes,1,$2784.62
San Jacinto,2,$4108.76
Hood,1,$23642.12
Real,6,$108942.02
Galveston,357,$2913998.25
Chambers,1,$1108.56
Limestone,0,$0.00
Robertson,0,$0.00
Madison,2,$17431.43
Brazos,2,$4931.94
Angelina,0,$0.00
Hunt,2,$35150.74
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,2,$19874.81
Delta,1,$2840.52
Baylor,0,$0.00
Blanco,1,$26104.13
Llano,2,$4012.79
Bandera,82,$3778684.04
Bexar,170,$3694110.05
Atascosa,4,$60094.44
Frio,2,$13356.31
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,17,$258848.12
Bell,0,$0.00
King,0,$0.00
Runnels,0,$0.00
Val Verde,2,$6686.64
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,288,$20036989.43
Guadalupe,516,$18465087.30
Washington,3,$13445.53
Rains,0,$0.00
Ellis,0,$0.00
Henderson,1,$2920.61
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,12,$475163.89
Van Zandt,0,$0.00
Calhoun,6,$36664.23
Refugio,0,$0.00
Matagorda,81,$1162007.31
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,2,$10585.78
Tarrant,33,$271292.96
Kleberg,19,$172511.59
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,1,$1977.03
Webb,12,$360871.88
San Patricio,85,$1342888.55
Jim Wells,8,$63935.90
Martin,0,$0.00
Dawson,0,$0.00
Trinity,6,$75525.34
Hall,0,$0.00
Bowie,0,$0.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$7931.81
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,354,$11602125.65
Coleman,5,$126283.66
Andrews,0,$0.00
Williamson,2,$8128.57
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,18,$295892.25
Garza,1,$11852.99
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,1,$4564.20
Callahan,0,$0.00
Shackelford,8,$91483.37
Haskell,0,$0.00
Starr,1,$5791.15
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,10,$121629.68
Montague,0,$0.00
Brown,101,$3034894.36
Kendall,44,$1264446.82
Kerr,48,$784107.47
Gillespie,0,$0.00
Cameron,38,$588715.15
Waller,9,$139456.00
Mason,0,$0.00
Collin,4,$132440.94
Hartley,0,$0.00
Gonzales,24,$586739.45
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,908,$15645277.19
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,1,$63239.47
Goliad,5,$159131.01
Willacy,18,$197092.19
Jasper,4,$29716.59
Newton,2,$35317.84
McCulloch,0,$0.00
Lampasas,1,$3028.81
Hamilton,0,$0.00
Travis,43,$647550.28
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,1,$12873.24
Liberty,57,$543040.95
Stonewall,0,$0.00
Colorado,1,$39724.89
Ector,2,$5301.75
Wise,2,$16770.42
Cooke,0,$0.00
Jefferson,559,$10894303.33
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$30727.33
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,5,$27701.36
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,1,$5216.83
