Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,1,$41635.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,5,$140409.11
Rusk,0,$0.00
Nueces,30,$1398984.76
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,1,$63111.62
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,0,$0.00
Montgomery,5,$88929.92
Harris,191,$6502437.74
Fort Bend,19,$462078.08
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,7,$107598.69
Wharton,0,$0.00
Tom Green,0,$0.00
Concho,0,$0.00
Orange,26,$664832.17
McLennan,5,$46152.26
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,2,$3421.35
Tyler,1,$20586.63
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,1,$12110.51
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,9,$147869.95
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,9,$101208.04
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,1,$8095.24
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,1,$4397.83
Real,0,$0.00
Galveston,106,$2328034.72
Chambers,0,$0.00
Limestone,7,$81124.09
Robertson,0,$0.00
Madison,0,$0.00
Brazos,3,$32044.12
Angelina,0,$0.00
Hunt,0,$0.00
Fannin,1,$57548.66
Grayson,1,$39307.42
San Saba,0,$0.00
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,0,$0.00
Bexar,0,$0.00
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,654,$22265361.09
Bell,1,$1184.75
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,7,$175815.15
Guadalupe,1,$23271.30
Washington,0,$0.00
Rains,0,$0.00
Ellis,1,$56759.29
Henderson,2,$52226.36
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,3,$32772.84
Refugio,0,$0.00
Matagorda,2,$150696.66
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,13,$740960.60
Tarrant,11,$454411.08
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,12,$178934.44
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,4,$44671.42
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,0,$0.00
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,1,$55361.42
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,3,$69833.53
Victoria,1,$35442.31
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,1,$28809.44
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,2,$23214.84
Starr,10,$445107.39
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,1,$9197.93
Montague,3,$83603.40
Brown,0,$0.00
Kendall,0,$0.00
Kerr,2,$23526.46
Gillespie,0,$0.00
Cameron,97,$2003121.70
Waller,1,$6205.70
Mason,0,$0.00
Collin,7,$240473.15
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,66,$2017303.46
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,1,$19464.84
Goliad,0,$0.00
Willacy,14,$430410.78
Jasper,1,$12335.49
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,5,$50437.89
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,1,$4470.71
Stonewall,0,$0.00
Colorado,1,$2751.98
Ector,0,$0.00
Wise,4,$259291.01
Cooke,2,$83662.88
Jefferson,24,$957261.17
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$348.04
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,0,$0.00
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
